Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;tarjetas;tarjetas_contrincante;Remates_contrincante;Remates al arco_contrincante;Posesión_contrincante;Faltas_contrincante;Tarjetas amarillas_contrincante;Tarjetas rojas_contrincante;Tiros de esquina_contrincante;Thibaut Courtois-Real Madrid;Lucas Vázquez-Real Madrid;Raúl Asencio del Rosario-Real Madrid;Antonio Rüdiger-Real Madrid;Francisco José García Torres-Real Madrid;Aurélien Tchouaméni-Real Madrid;Arda Güler-Real Madrid;Federico Valverde-Real Madrid;Eduardo Camavinga-Real Madrid;Rodrygo-Real Madrid;Kylian Mbappé-Real Madrid;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;David Alaba-Real Madrid;Luka Modrić-Real Madrid;Jude Bellingham-Real Madrid;Vinícius Júnior-Real Madrid;Fran González-Real Madrid;Brahim Díaz-Real Madrid;Andriy Lunin-Real Madrid;Endrick-Real Madrid;Ferland Mendy-Real Madrid;Dani Ceballos-Real Madrid;Jacobo Ramón-Real Madrid;Lorenzo Aguado-Real Madrid;Diego Aguado-Real Madrid;Éder Militão-Real Madrid;Dani Carvajal-Real Madrid;Mario Martín Rielves-Real Madrid;Jesús Vallejo-Real Madrid;Nacho Fernández Iglesias-Real Madrid;Toni Kroos-Real Madrid;Joselu-Real Madrid;Kepa Arrizabalaga-Real Madrid;Vinicius Tobias-Real Madrid;Álvaro Carrillo Alacid-Real Madrid;Nico Paz-Real Madrid;Karim Benzema-Real Madrid;Marco Asensio-Real Madrid;Eden Hazard-Real Madrid;Mariano Díaz Mejía-Real Madrid;Julen Agirrezabala-Athletic;Óscar de Marcos-Athletic;Dani Vivian-Athletic;Yeray Álvarez-Athletic;Iñigo Lekue-Athletic;Mikel Jauregizar-Athletic;Iñigo Ruiz de Galarreta-Athletic;Álex Berenguer-Athletic;Oihan Sancet-Athletic;Nico Williams-Athletic;Maroan Sannadi-Athletic;Unai Simón-Athletic;Andoni Gorosabel-Athletic;Aitor Paredes-Athletic;Adama Boiro-Athletic;Beñat Prados-Athletic;Álvaro Djaló-Athletic;Unai Gómez-Athletic;Gorka Guruzeta-Athletic;Iñaki Williams-Athletic;Yuri Berchiche Izeta-Athletic;Unai Núñez-Athletic;Mikel Vesga-Athletic;Peio Canales-Athletic;Ander Herrera-Athletic;Nico Serrano-Athletic;Álex Padilla-Athletic;Dani García-Athletic;Asier Villalibre-Athletic;Iker Muniain-Athletic;Raúl García Escudero-Athletic;Imanol García de Albéniz-Athletic;Malcom Adu Ares-Athletic;Peru Nolaskoain-Athletic;Unai Egiluz-Athletic;Oier Zarraga-Athletic;Íñigo Martínez-Athletic;Ander Capa-Athletic;Mikel Balenziaga-Athletic
2024-02-02;Athletic;1;3;9;38;40;R.C.D. Mallorca;13;6;0.63;542;0.84;17;0;0;6;2;2;4;1;0;0;0;1;0.0;1.0;6.0;2.0;0.37;15.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0616666666666666;0.0;455.0;0.0373626373626373;722.2222222222222;0.4615384615384615;9.523809523809524;7.0;0.26;4.0;-1.0;2.0;0.0239852398523985;0.3076923076923077;0.1575;1.5;0.3076923076923077;0.6666666666666666;0.007380073800738;3.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-01;Real Madrid;1;28;1;12;48;Getafe;16;9;0.59;595;0.88;5;2;0;6;1;1;2;1;0;0;1;0;2.0;1.0;10.0;2.0;0.41;16.0;1.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0409999999999999;0.4;524.0;0.0095419847328244;888.135593220339;0.375;10.16949152542373;6.0;0.18;4.0;1.0;-11.0;0.026890756302521;0.125;0.295;3.0;0.125;0.2222222222222222;0.0033613445378151;8.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-28;Athletic;1;3;1;38;130;Cádiz;8;0;0.59;475;0.8;14;2;0;8;0;0;0;0;1;0;1;0;2.0;4.0;9.0;2.0;0.41;13.0;4.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0455555555555555;0.1428571428571428;380.0;0.0368421052631578;644.0677966101696;1.0;13.559322033898306;-1.0;0.18;2.0;-2.0;1.0;0.0168421052631578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-27;Real Madrid;1;28;5;12;50;U. D. Las Palmas;13;5;0.46;485;0.89;14;3;0;6;0;2;2;1;0;0;1;0;3.0;3.0;7.0;2.0;0.54;17.0;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0771428571428571;0.2142857142857142;432.0;0.0324074074074074;939.1304347826086;0.4615384615384615;13.043478260869565;6.0;-0.08;5.0;0.0;-3.0;0.0268041237113402;0.1538461538461538;0.23;3.0;0.1538461538461538;0.4;0.0041237113402061;6.5;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-24;Athletic;19;3;0;38;10;Barcelona;29;7;0.39;449;0.79;16;4;0;9;1;3;4;1;0;0;0;1;4.0;6.0;7.0;4.0;0.61;13.0;6.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0871428571428571;0.25;355.0;0.0450704225352112;910.2564102564104;0.3103448275862069;23.07692307692308;22.0;-0.2199999999999999;7.0;-2.0;3.0;0.0645879732739421;0.1379310344827586;0.0975;2.25;0.1379310344827586;0.5714285714285714;0.0089086859688195;7.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-21;Real Madrid;1;28;9;12;126;Almería;18;6;0.74;636;0.86;9;3;0;6;0;3;3;1;0;0;0;1;3.0;5.0;10.0;2.0;0.26;17.0;5.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.026;0.3333333333333333;547.0;0.016453382084095;739.1891891891892;0.3333333333333333;8.108108108108109;8.0;0.48;3.0;-2.0;-8.0;0.0283018867924528;0.1666666666666666;0.2466666666666666;2.0;0.1666666666666666;0.5;0.0047169811320754;6.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-20;Athletic;1;3;1;38;52;Valencia C. F.;6;3;0.61;581;0.81;14;3;0;2;0;0;0;0;0;1;1;0;3.0;0.0;6.0;1.0;0.39;11.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.065;0.2142857142857142;471.0;0.0297239915074309;772.1311475409836;0.3333333333333333;3.278688524590164;0.0;0.2199999999999999;-2.0;3.0;3.0;0.0103270223752151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-18;Real Madrid;19;28;2;12;27;Atlético Madrid;19;7;0.6;792;0.91;13;6;0;9;1;1;2;0;0;1;1;0;6.0;6.0;18.0;12.0;0.4;20.0;6.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0222222222222222;0.4615384615384615;721.0;0.0180305131761442;1201.6666666666667;0.4736842105263157;15.0;1.0;0.1999999999999999;9.0;0.0;-7.0;0.0239898989898989;0.1052631578947368;0.3;4.5;0.1052631578947368;0.2857142857142857;0.0025252525252525;9.5;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-16;Athletic;19;3;1;38;45;Alavés;13;6;0.65;618;0.84;10;0;0;0;1;1;2;1;0;0;0;1;0.0;2.0;8.0;3.0;0.35;14.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04375;0.0;519.0;0.0192678227360308;798.4615384615385;0.0;0.0;5.0;0.3;-2.0;-2.0;-4.0;0.0210355987055016;0.1538461538461538;0.325;0.0;0.1538461538461538;0.3333333333333333;0.0032362459546925;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-14;Real Madrid;18;28;3;12;10;Barcelona;18;9;0.42;466;0.9;8;2;0;3;3;1;4;1;0;0;0;1;2.0;2.0;12.0;7.0;0.58;12.0;1.0;1.0;4.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0483333333333333;0.25;419.0;0.0190930787589498;997.6190476190476;0.1666666666666666;7.142857142857143;6.0;-0.1599999999999999;-1.0;0.0;-4.0;0.03862660944206;0.2222222222222222;0.105;0.75;0.2222222222222222;0.4444444444444444;0.0085836909871244;4.5;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-13;Athletic;1;3;7;38;46;Real Sociedad;10;3;0.49;356;0.66;16;1;0;5;2;0;2;1;0;0;0;1;1.0;4.0;9.0;1.0;0.51;21.0;4.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0566666666666666;0.0625;235.0;0.0680851063829787;479.5918367346939;0.5;10.20408163265306;1.0;-0.02;0.0;-3.0;-5.0;0.0280898876404494;0.2;0.245;2.5;0.2;0.6666666666666666;0.0056179775280898;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-10;Real Madrid;18;28;2;12;27;Atlético Madrid;22;11;0.57;911;0.9;10;1;0;11;2;3;5;1;0;0;0;1;1.0;0.0;11.0;6.0;0.43;19.0;0.0;0.0;4.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.039090909090909;0.1;820.0;0.0121951219512195;1438.5964912280704;0.5;19.29824561403509;11.0;0.1399999999999999;7.0;1.0;-9.0;0.0241492864983534;0.2272727272727272;0.1139999999999999;2.2;0.2272727272727272;0.4545454545454545;0.0054884742041712;4.4;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-07;Athletic;19;3;3;38;124;Eibar;11;4;0.51;551;0.83;9;2;0;3;3;0;3;1;0;0;1;0;2.0;1.0;9.0;2.0;0.49;12.0;1.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0544444444444444;0.2222222222222222;457.0;0.0196936542669584;896.078431372549;0.2727272727272727;5.88235294117647;2.0;0.02;-1.0;1.0;-3.0;0.0199637023593466;0.2727272727272727;0.17;1.0;0.2727272727272727;0.75;0.0054446460980036;3.6666666666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-06;Real Madrid;19;3;2;12;395;Arandina;15;5;0.78;727;0.9;7;0;0;9;0;3;3;1;0;0;1;0;0.0;3.0;2.0;1.0;0.22;16.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.11;0.0;654.0;0.010703363914373;838.4615384615385;0.6;11.538461538461538;13.0;0.56;8.0;-3.0;-9.0;0.0206327372764786;0.2;0.26;3.0;0.2;0.6;0.0041265474552957;5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-04;Athletic;1;3;4;38;43;Sevilla;15;6;0.39;385;0.73;19;1;0;4;1;1;2;1;0;0;1;0;1.0;3.0;11.0;2.0;0.61;9.0;3.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0554545454545454;0.0526315789473684;281.0;0.0676156583629893;720.5128205128204;0.2666666666666666;10.256410256410255;4.0;-0.2199999999999999;-1.0;-2.0;10.0;0.0389610389610389;0.1333333333333333;0.195;2.0;0.1333333333333333;0.3333333333333333;0.0051948051948051;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-03;Real Madrid;1;13;9;12;40;R.C.D. Mallorca;17;5;0.68;635;0.91;5;2;0;5;0;1;1;1;0;0;0;1;2.0;3.0;7.0;0.0;0.32;15.0;3.0;0.0;4.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0457142857142857;0.4;578.0;0.0086505190311418;849.9999999999999;0.2941176470588235;7.352941176470588;10.0;0.36;1.0;-1.0;-10.0;0.026771653543307;0.0588235294117647;0.68;5.0;0.0588235294117647;0.2;0.0015748031496062;17.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-21;Real Madrid;1;28;3;12;45;Alavés;9;4;0.6;534;0.91;13;1;1;3;0;1;1;1;0;0;1;0;2.0;3.0;8.0;2.0;0.4;18.0;3.0;0.0;3.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.05;0.1538461538461538;486.0;0.0267489711934156;810.0;0.3333333333333333;5.0;1.0;0.1999999999999999;0.0;-1.0;-5.0;0.0168539325842696;0.1111111111111111;0.6;3.0;0.1111111111111111;0.25;0.0018726591760299;9.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-20;Athletic;1;3;5;38;50;U. D. Las Palmas;19;10;0.51;464;0.76;12;1;0;5;0;1;1;1;0;0;0;1;1.0;3.0;5.0;1.0;0.49;11.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.098;0.0833333333333333;353.0;0.0339943342776204;692.156862745098;0.2631578947368421;9.803921568627452;14.0;0.02;3.0;-2.0;1.0;0.0409482758620689;0.0526315789473684;0.51;5.0;0.0526315789473684;0.1;0.0021551724137931;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-17;Real Madrid;1;1;1;12;37;Villarreal;22;9;0.61;650;0.91;14;2;0;14;2;2;4;1;0;0;0;1;2.0;3.0;3.0;1.0;0.39;12.0;3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.13;0.1428571428571428;592.0;0.0236486486486486;970.4918032786884;0.6363636363636364;22.950819672131143;19.0;0.2199999999999999;14.0;-1.0;2.0;0.0338461538461538;0.1818181818181818;0.1525;3.5;0.1818181818181818;0.4444444444444444;0.0061538461538461;5.5;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-16;Athletic;1;3;2;38;27;Atlético Madrid;16;7;0.38;386;0.73;8;0;0;3;0;2;2;1;0;0;0;1;0.0;1.0;7.0;3.0;0.62;10.0;1.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0885714285714285;0.0;282.0;0.0283687943262411;742.1052631578947;0.1875;7.894736842105263;9.0;-0.24;-4.0;-1.0;-2.0;0.0414507772020725;0.125;0.19;1.5;0.125;0.2857142857142857;0.005181347150259;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-12;Real Madrid;-1;13;4;12;169;FC Union Berlin;23;9;0.75;887;0.94;5;2;0;8;0;3;3;1;0;0;1;0;2.0;2.0;8.0;5.0;0.25;10.0;2.0;0.0;3.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.03125;0.4;834.0;0.0059952038369304;1112.0;0.3478260869565217;10.666666666666666;15.0;0.5;5.0;0.0;-5.0;0.0259301014656144;0.1304347826086956;0.25;2.6666666666666665;0.1304347826086956;0.3333333333333333;0.0033821871476888;7.666666666666667;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-11;Athletic;1;3;3;38;119;Granada;19;4;0.52;462;0.79;11;2;0;8;1;0;1;0;1;0;1;0;2.0;0.0;7.0;3.0;0.48;9.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0685714285714285;0.1818181818181818;365.0;0.0301369863013698;701.9230769230769;0.4210526315789473;15.384615384615383;12.0;0.04;7.0;2.0;2.0;0.0411255411255411;0.0526315789473684;0.52;8.0;0.0526315789473684;0.25;0.0021645021645021;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
