Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2023-09-30;Juventude;29;0;0;779;778;Criciúma;6;2;47;332;78;24;3;0;0;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jean Carlos de Souza Irmer;Mediocampista;Vini Paulista;Mediocampista;Jadson Alves dos Santos;Mediocampista;Cristian Ricardo de Jesus Fagundes;Delantero;Gabriel Pereira Taliari;Delantero;David;Delantero;0;1;1;1;0;0;0;1
2023-09-30;Real Madrid;1;28;7;12;24;Girona;14;7;47;519;90;14;2;1;4;Kepa Arrizabalaga;Portero;Dani Carvajal;Defensor;Antonio Rüdiger;Defensor;Nacho Fernández Iglesias;Defensor;Eduardo Camavinga;Defensor;Federico Valverde;Mediocampista;Aurélien Tchouaméni;Mediocampista;Toni Kroos;Mediocampista;Jude Bellingham;Mediocampista;Vinícius Júnior;Delantero;Joselu;Delantero;2;1;3;1;0;0;1;0
2023-09-30;Mónaco;2;29;0;4;764;Marsella;10;7;46;407;77;17;4;0;2;Philipp Köhn;Portero;Wilfried Singo;Defensor;Guillermo Maripán;Defensor;Soungoutou Magassa;Defensor;Vanderson;Mediocampista;Youssouf Fofana;Mediocampista;Denis Zakaria;Mediocampista;Ismail Jakobs;Mediocampista;Maghnes Akliouche;Mediocampista;Wissam Ben Yedder;Delantero;Folarin Balogun;Delantero;2;1;3;1;0;0;0;1
2023-09-30;Rayo Vallecano;1;3;1;42;40;R.C.D. Mallorca;19;5;61;496;81;12;2;0;5;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Unai López;Mediocampista;Pathé Ciss;Mediocampista;Isaac Palazón Camacho;Mediocampista;Kike Pérez;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;1;1;2;0;1;0;0;1
2023-09-29;Racing de Estrasburgo;2;0;17;767;765;Lens;8;2;47;487;84;16;2;0;2;Matz Sels;Portero;Marvin Senaya;Defensor;Gerzino Nyamsi;Defensor;Lucas Perrin;Defensor;Thomas Delaine;Defensor;Habib Diarra;Mediocampista;Ismaël Doukouré;Mediocampista;Jessy Deminguet;Mediocampista;Ângelo Gabriel;Delantero;Emanuel Emegha;Delantero;Dilane Bakwa;Delantero;0;0;0;0;0;1;0;1
2023-09-29;Leganés;7;3;3;47;114;Racing de Santander;9;4;42;409;76;14;4;0;3;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Julián Chicco;Mediocampista;Yvan Neyou;Mediocampista;Dani Raba;Mediocampista;Seydouba Cissé;Mediocampista;Näis Djouahra;Mediocampista;Diego García Campos;Delantero;1;1;2;1;0;0;0;1
2023-09-29;Vitória;29;3;0;693;-1;Tombense FC;13;5;52;390;81;21;3;0;7;Lucas Arcanjo;Portero;Yan Souto;Defensor;Camutanga;Defensor;Wagner Leonardo;Defensor;Edson Lucas Pereira;Defensor;Rodrigo Andrade;Mediocampista;Dudu;Mediocampista;Osvaldo Lourenço Filho;Mediocampista;Matheuzinho;Mediocampista;Iury Lírio Freitas de Castilho;Mediocampista;Léo Gamalho;Delantero;0;1;1;1;0;0;0;1
2023-09-28;Roma;4;17;2;74;83;Genoa;13;3;71;666;89;12;3;0;7;Rui Patrício;Portero;Gianluca Mancini;Defensor;Diego Llorente;Defensor;Evan N’Dicka;Defensor;Rasmus Nissen Kristensen;Mediocampista;Bryan Cristante;Mediocampista;Leandro Paredes;Mediocampista;Leonardo Spinazzola;Mediocampista;Paulo Dybala;Mediocampista;Lorenzo Pellegrini;Mediocampista;Romelu Lukaku;Delantero;1;0;1;0;0;1;1;0
2023-09-28;Alavés;1;3;4;45;44;Celta de Vigo;21;11;55;443;85;11;3;0;8;Antonio Sivera;Portero;Andoni Gorosabel;Defensor;Rafael Marín Zamora;Defensor;Aleksandar Sedlar;Defensor;Javier López Carballo;Defensor;Jon Guridi;Mediocampista;Ander Guevara;Mediocampista;Álex Sola;Mediocampista;Ianis Hagi;Mediocampista;Abde Rebbach;Mediocampista;Samu Aghehowa;Delantero;0;1;1;0;1;0;1;0
2023-09-28;Genoa;4;2;17;83;74;Roma;8;4;29;274;76;7;4;0;1;Josep Martínez;Portero;Radu Drăgușin;Defensor;Mattia Bani;Defensor;Johan Vásquez;Defensor;Stefano Sabelli;Mediocampista;Morten Frendrup;Mediocampista;Milan Badelj;Mediocampista;Kevin Strootman;Mediocampista;Alan Matturro;Mediocampista;Mateo Retegui;Delantero;Albert Guðmundsson;Delantero;2;2;4;1;0;0;0;1
2023-09-27;Real Madrid;1;28;5;12;50;U. D. Las Palmas;21;9;47;572;88;7;0;0;7;Kepa Arrizabalaga;Portero;Nacho Fernández Iglesias;Defensor;Antonio Rüdiger;Defensor;David Alaba;Defensor;Ferland Mendy;Defensor;Federico Valverde;Mediocampista;Aurélien Tchouaméni;Mediocampista;Eduardo Camavinga;Mediocampista;Brahim Díaz;Mediocampista;Joselu;Delantero;Rodrygo;Delantero;1;1;2;1;0;0;0;1
2023-09-27;Rayo Vallecano;1;3;1;42;130;Cádiz;9;4;48;385;70;13;6;1;2;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Abdul Mumin;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Pathé Ciss;Mediocampista;Óscar Valentín;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;0;0;0;0;1;0;1;0
2023-09-26;Lecce;4;0;30;82;14;Juventus;2;0;49;444;83;15;3;1;1;Wladimiro Falcone;Portero;Lorenzo Venuti;Defensor;Marin Pongračić;Defensor;Federico Baschirotto;Defensor;Patrick Dorgu;Defensor;Alexis Blin;Mediocampista;Ylber Ramadani;Mediocampista;Rémi Oudin;Mediocampista;Pontus Almqvist;Delantero;Nikola Krstović;Delantero;Gabriel Strefezza;Delantero;0;0;0;0;0;1;1;0
2023-09-26;Juventus;4;30;0;14;82;Lecce;15;5;51;452;84;14;2;0;5;Wojciech Szczęsny;Portero;Daniele Rugani;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Manuel Locatelli;Mediocampista;Weston McKennie;Mediocampista;Andrea Cambiaso;Mediocampista;Nicolò Fagioli;Mediocampista;Adrien Rabiot;Mediocampista;Federico Chiesa;Delantero;Arkadiusz Milik;Delantero;0;1;1;1;0;0;0;1
2023-09-25;RCD Espanyol;7;1;1;49;134;Tenerife;18;2;54;428;84;9;3;0;10;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Javi Puado;Mediocampista;Keidi Bare;Mediocampista;Pol Lozano;Mediocampista;Pere Milla;Mediocampista;Nico Melamed;Delantero;Martin Braithwaite;Delantero;0;0;0;0;0;1;1;0
2023-09-24;Racing de Estrasburgo;2;0;3;767;-1;Metz;4;1;48;427;87;15;0;0;1;Matz Sels;Portero;Marvin Senaya;Defensor;Gerzino Nyamsi;Defensor;Lucas Perrin;Defensor;Thomas Delaine;Defensor;Habib Diarra;Mediocampista;Ismaël Doukouré;Mediocampista;Jessy Deminguet;Mediocampista;Ângelo Gabriel;Delantero;Emanuel Emegha;Delantero;Dilane Bakwa;Delantero;0;1;1;1;0;0;1;0
2023-09-24;Leganés;7;1;1;47;116;Mirandés;11;5;46;381;75;12;1;0;4;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Näis Djouahra;Mediocampista;Luis Perea Hernández;Mediocampista;Yvan Neyou;Mediocampista;Julián Chicco;Mediocampista;Diego García Campos;Delantero;Miguel de la Fuente Escudero;Delantero;1;2;3;1;0;0;1;0
2023-09-24;Rayo Vallecano;1;3;1;42;37;Villarreal;11;6;40;326;78;20;2;0;2;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Unai López;Mediocampista;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Kike Pérez;Mediocampista;Álvaro García Rivera;Mediocampista;Raúl de Tomás;Delantero;1;0;1;0;1;0;0;1
2023-09-24;Real Madrid;1;22;4;12;27;Atlético Madrid;20;5;64;603;93;10;3;0;11;Kepa Arrizabalaga;Portero;Lucas Vázquez;Defensor;Antonio Rüdiger;Defensor;David Alaba;Defensor;Francisco José García Torres;Defensor;Eduardo Camavinga;Mediocampista;Federico Valverde;Mediocampista;Toni Kroos;Mediocampista;Luka Modrić;Mediocampista;Rodrygo;Delantero;Jude Bellingham;Delantero;1;0;1;0;0;1;1;0
2023-09-24;Roma;4;17;17;74;73;Torino;11;3;59;558;80;5;2;0;1;Rui Patrício;Portero;Gianluca Mancini;Defensor;Diego Llorente;Defensor;Evan N’Dicka;Defensor;Rasmus Nissen Kristensen;Mediocampista;Bryan Cristante;Mediocampista;Leandro Paredes;Mediocampista;Leonardo Spinazzola;Mediocampista;Paulo Dybala;Mediocampista;Stephan El Shaarawy;Mediocampista;Romelu Lukaku;Delantero;0;1;1;0;1;0;1;0
2023-09-23;Juventus;4;30;3;14;593;Sassuolo;15;2;58;473;84;8;2;0;3;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Manuel Locatelli;Mediocampista;Weston McKennie;Mediocampista;Filip Kostić;Mediocampista;Adrien Rabiot;Mediocampista;Fabio Miretti;Mediocampista;Federico Chiesa;Delantero;Dušan Vlahović;Delantero;1;1;2;0;0;1;1;0
2023-09-23;Lyon;2;7;3;90;5;Stade Brestois;6;3;43;350;71;16;1;0;1;Anthony Lopes;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Sinaly Diomandé;Defensor;Nicolás Tagliafico;Defensor;Paul Akouokou;Mediocampista;Ernest Nuamah;Mediocampista;Maxence Caqueret;Mediocampista;Corentin Tolisso;Mediocampista;Diego Moreira;Mediocampista;Alexandre Lacazette;Delantero;0;0;0;0;0;1;1;0
2023-09-22;Vitória;29;3;3;693;665;Ituano;10;2;46;368;75;18;2;0;2;Lucas Arcanjo;Portero;Raylan;Defensor;Camutanga;Defensor;Wagner Leonardo;Defensor;Edson Lucas Pereira;Defensor;Matheus Goncalves;Mediocampista;Rodrigo Andrade;Mediocampista;Osvaldo Lourenço Filho;Mediocampista;Matheuzinho;Mediocampista;Mateus Gonçalves Martins;Mediocampista;Léo Gamalho;Delantero;1;1;2;1;0;0;1;0
2023-09-22;Mónaco;2;17;0;4;109;Niza;9;3;55;532;84;13;1;0;5;Philipp Köhn;Portero;Wilfried Singo;Defensor;Denis Zakaria;Defensor;Soungoutou Magassa;Defensor;Vanderson;Mediocampista;Mohamed Camara;Mediocampista;Youssouf Fofana;Mediocampista;Caio Henrique;Mediocampista;Takumi Minamino;Mediocampista;Aleksandr Golovin;Mediocampista;Folarin Balogun;Delantero;0;0;0;0;0;1;0;1
2023-09-22;Lecce;4;0;1;82;83;Genoa;18;3;56;434;85;12;1;0;4;Wladimiro Falcone;Portero;Valentin Gendrey;Defensor;Marin Pongračić;Defensor;Ahmed Touba;Defensor;Antonino Gallo;Defensor;Mohamed Kaba;Mediocampista;Ylber Ramadani;Mediocampista;Hamza Rafia;Mediocampista;Pontus Almqvist;Delantero;Nikola Krstović;Delantero;Gabriel Strefezza;Delantero;0;1;1;1;0;0;0;1
2023-09-22;Alavés;1;3;3;45;38;Athletic;15;5;43;373;72;13;2;0;3;Antonio Sivera;Portero;Andoni Gorosabel;Defensor;Abdel Abqar;Defensor;Aleksandar Sedlar;Defensor;Rubén Duarte;Defensor;Carlos Benavidez;Mediocampista;Ander Guevara;Mediocampista;Álex Sola;Mediocampista;Ianis Hagi;Mediocampista;Luis Rioja González;Mediocampista;Kike García;Delantero;0;0;0;0;0;1;0;1
2023-09-22;Genoa;4;1;0;83;82;Lecce;8;1;44;349;77;10;1;1;3;Josep Martínez;Portero;Koni de Winter;Defensor;Mattia Bani;Defensor;Radu Drăgușin;Defensor;Aarón Martín;Defensor;Stefano Sabelli;Mediocampista;Kevin Strootman;Mediocampista;Milan Badelj;Mediocampista;Morten Frendrup;Mediocampista;Mateo Retegui;Delantero;Albert Guðmundsson;Delantero;0;0;0;0;0;1;1;0
2023-09-22;Niza;2;0;17;109;4;Mónaco;13;7;45;449;85;15;1;0;2;Marcin Bułka;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Morgan Sanson;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Khéphren Thuram;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;Sofiane Diop;Delantero;0;1;1;1;0;0;1;0
2023-09-21;Roma;5;30;29;74;-1;Sheriff;15;6;67;603;86;11;1;0;2;Mile Svilar;Portero;Gianluca Mancini;Defensor;Diego Llorente;Defensor;Evan N’Dicka;Defensor;Bryan Cristante;Mediocampista;Rick Karsdorp;Mediocampista;Nicola Zalewski;Mediocampista;Renato Sanches;Mediocampista;Houssem Aouar;Mediocampista;Romelu Lukaku;Delantero;Stephan El Shaarawy;Delantero;1;1;2;1;0;0;1;0
2023-09-20;Real Madrid;-1;28;2;12;169;FC Union Berlin;32;7;76;809;92;8;1;0;16;Kepa Arrizabalaga;Portero;Lucas Vázquez;Defensor;Antonio Rüdiger;Defensor;Nacho Fernández Iglesias;Defensor;David Alaba;Defensor;Luka Modrić;Mediocampista;Aurélien Tchouaméni;Mediocampista;Eduardo Camavinga;Mediocampista;Jude Bellingham;Mediocampista;Joselu;Delantero;Rodrygo;Delantero;0;1;1;1;0;0;0;1
2023-09-17;Lecce;4;0;17;82;80;Monza;4;3;39;342;84;11;1;1;1;Wladimiro Falcone;Portero;Valentin Gendrey;Defensor;Marin Pongračić;Defensor;Federico Baschirotto;Defensor;Antonino Gallo;Defensor;Mohamed Kaba;Mediocampista;Ylber Ramadani;Mediocampista;Hamza Rafia;Mediocampista;Pontus Almqvist;Delantero;Nikola Krstović;Delantero;Lameck Banda;Delantero;1;0;1;0;1;0;1;0
2023-09-17;Racing de Estrasburgo;2;3;3;767;775;Montpellier;14;7;44;413;81;17;4;0;2;Matz Sels;Portero;Frédéric Guilbert;Defensor;Gerzino Nyamsi;Defensor;Lucas Perrin;Defensor;Thomas Delaine;Defensor;Ismaël Doukouré;Mediocampista;Ibrahima Sissoko;Mediocampista;Ângelo Gabriel;Mediocampista;Moïse Dion Sahi;Mediocampista;Habib Diarra;Mediocampista;Kevin Gameiro;Delantero;0;2;2;0;1;0;0;1
2023-09-17;Vitória;29;3;0;693;686;Avaí;14;8;45;394;78;10;1;0;4;Lucas Arcanjo;Portero;Raylan;Defensor;Camutanga;Defensor;Wagner Leonardo;Defensor;José Carlos Cracco Neto;Defensor;Matheus Goncalves;Mediocampista;Rodrigo Andrade;Mediocampista;Osvaldo Lourenço Filho;Mediocampista;Matheuzinho;Mediocampista;Mateus Gonçalves Martins;Mediocampista;Léo Gamalho;Delantero;1;2;3;1;0;0;0;1
2023-09-17;Mónaco;2;17;17;4;-1;Lorient;20;7;59;593;87;14;2;0;6;Philipp Köhn;Portero;Wilfried Singo;Defensor;Guillermo Maripán;Defensor;Soungoutou Magassa;Defensor;Vanderson;Mediocampista;Denis Zakaria;Mediocampista;Youssouf Fofana;Mediocampista;Caio Henrique;Mediocampista;Takumi Minamino;Mediocampista;Aleksandr Golovin;Mediocampista;Wissam Ben Yedder;Delantero;1;1;2;0;1;0;1;0
2023-09-17;Roma;4;2;0;74;75;Empoli;14;9;54;568;89;15;2;0;2;Rui Patrício;Portero;Gianluca Mancini;Defensor;Diego Llorente;Defensor;Evan N’Dicka;Defensor;Rasmus Nissen Kristensen;Mediocampista;Bryan Cristante;Mediocampista;Leandro Paredes;Mediocampista;Renato Sanches;Mediocampista;Leonardo Spinazzola;Mediocampista;Paulo Dybala;Delantero;Romelu Lukaku;Delantero;3;4;7;1;0;0;0;1
2023-09-17;Real Madrid;1;22;0;12;46;Real Sociedad;17;8;52;515;87;11;3;0;4;Kepa Arrizabalaga;Portero;Dani Carvajal;Defensor;Antonio Rüdiger;Defensor;David Alaba;Defensor;Francisco José García Torres;Defensor;Aurélien Tchouaméni;Mediocampista;Federico Valverde;Mediocampista;Toni Kroos;Mediocampista;Jude Bellingham;Mediocampista;Joselu;Delantero;Rodrygo;Delantero;0;2;2;1;0;0;0;1
2023-09-17;Lyon;2;7;1;90;774;Le Havre;23;7;58;529;86;13;3;0;6;Anthony Lopes;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Sinaly Diomandé;Defensor;Nicolás Tagliafico;Defensor;Paul Akouokou;Mediocampista;Rayan Cherki;Mediocampista;Maxence Caqueret;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Mediocampista;Alexandre Lacazette;Delantero;0;0;0;0;1;0;0;1
2023-09-17;RCD Espanyol;7;1;1;49;131;CD Eldense;23;5;63;493;84;14;3;0;12;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Ramon Ramos Lima;Defensor;Salvi Sánchez;Mediocampista;Pol Lozano;Mediocampista;Eduardo Expósito Jaén;Mediocampista;Nico Melamed;Mediocampista;Martin Braithwaite;Delantero;Javi Puado;Delantero;0;3;3;0;1;0;0;1
2023-09-16;Juventus;4;30;0;14;71;Lazio;17;7;36;348;81;13;5;0;7;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Manuel Locatelli;Mediocampista;Weston McKennie;Mediocampista;Filip Kostić;Mediocampista;Fabio Miretti;Mediocampista;Adrien Rabiot;Mediocampista;Federico Chiesa;Delantero;Dušan Vlahović;Delantero;2;1;3;1;0;0;0;1
2023-09-16;Genoa;4;1;0;83;69;Napoli;8;3;33;302;74;14;3;0;3;Josep Martínez;Portero;Koni de Winter;Defensor;Mattia Bani;Defensor;Radu Drăgușin;Defensor;Aarón Martín;Defensor;Stefano Sabelli;Mediocampista;Kevin Strootman;Mediocampista;Milan Badelj;Mediocampista;Morten Frendrup;Mediocampista;Mateo Retegui;Delantero;Albert Guðmundsson;Delantero;1;1;2;0;1;0;0;1
2023-09-16;Juventude;29;1;0;779;690;CRB;14;6;49;430;80;17;4;0;5;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Jean Carlos de Souza Irmer;Mediocampista;Vini Paulista;Mediocampista;David;Mediocampista;Daniel Cruz;Delantero;Gabriel Pereira Taliari;Delantero;0;3;3;1;0;0;0;1
2023-09-15;Rayo Vallecano;1;3;3;42;45;Alavés;20;11;52;385;74;15;2;0;5;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Óscar Valentín;Mediocampista;Unai López;Mediocampista;Isaac Palazón Camacho;Mediocampista;Kike Pérez;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;1;1;2;1;0;0;0;1
2023-09-15;Alavés;1;3;3;45;42;Rayo Vallecano;9;1;48;352;71;14;3;0;3;Antonio Sivera;Portero;Andoni Gorosabel;Defensor;Abdel Abqar;Defensor;Rafael Marín Zamora;Defensor;Rubén Duarte;Defensor;Ander Guevara;Mediocampista;Antonio Blanco Conde;Mediocampista;Álex Sola;Mediocampista;Jon Guridi;Mediocampista;Luis Rioja González;Mediocampista;Kike García;Delantero;0;0;0;0;0;1;1;0
2023-09-15;Niza;2;0;0;109;19;PSG;14;8;30;312;75;17;5;0;3;Marcin Bułka;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Morgan Sanson;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Khéphren Thuram;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;Sofiane Diop;Delantero;1;2;3;1;0;0;1;0
2023-09-10;Juventude;29;3;3;779;776;Atlético Goianiense;9;3;51;367;75;11;1;0;6;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;Luiz Gustavo Tavares Conde;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Vini Paulista;Mediocampista;David;Mediocampista;Nené;Mediocampista;Gabriel Pereira Taliari;Mediocampista;Victor Andrade;Delantero;0;0;0;0;0;1;1;0
2023-09-10;Vitória;29;0;0;693;690;CRB;11;3;47;367;82;12;3;0;5;Lucas Arcanjo;Portero;Yan Souto;Defensor;Camutanga;Defensor;Wagner Leonardo;Defensor;Marcelo Correa;Defensor;Mateus Gonçalves Martins;Mediocampista;Dudu;Mediocampista;Rodrigo Andrade;Mediocampista;Osvaldo Lourenço Filho;Delantero;Iury Lírio Freitas de Castilho;Delantero;Thiago Ferreira Lopes;Delantero;0;0;0;0;0;1;1;0
2023-09-09;Leganés;7;1;1;47;122;S. D. Huesca;11;7;54;498;83;19;0;0;2;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Aritz Arambarri;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Dani Raba;Mediocampista;Luis Perea Hernández;Mediocampista;Yvan Neyou;Mediocampista;Jorge Miramón;Mediocampista;Diego García Campos;Delantero;Miguel de la Fuente Escudero;Delantero;1;1;2;1;0;0;0;1
2023-09-08;RCD Espanyol;7;1;1;49;115;Levante;16;10;40;362;82;13;0;0;3;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Ramon Ramos Lima;Defensor;Jofre Carreras;Mediocampista;Pol Lozano;Mediocampista;Eduardo Expósito Jaén;Mediocampista;Nico Melamed;Mediocampista;Javi Puado;Delantero;Pere Milla;Delantero;2;2;4;1;0;0;1;0
2023-09-03;Genoa;4;20;17;83;73;Torino;7;2;37;307;69;7;5;0;0;Josep Martínez;Portero;Stefano Sabelli;Defensor;Mattia Bani;Defensor;Radu Drăgușin;Defensor;Johan Vásquez;Defensor;Kevin Strootman;Mediocampista;Milan Badelj;Mediocampista;Morten Frendrup;Mediocampista;Ruslan Malinovskyi;Mediocampista;Albert Guðmundsson;Mediocampista;Mateo Retegui;Delantero;0;0;0;0;0;1;1;0
2023-09-03;Racing de Estrasburgo;2;6;0;767;109;Niza;4;0;37;355;80;12;1;0;2;Matz Sels;Portero;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Abakar Sylla;Defensor;Frédéric Guilbert;Mediocampista;Ismaël Doukouré;Mediocampista;Ibrahima Sissoko;Mediocampista;Thomas Delaine;Mediocampista;Habib Diarra;Delantero;Emanuel Emegha;Delantero;Jessy Deminguet;Delantero;0;0;0;0;0;1;1;0
2023-09-03;Lyon;2;3;1;90;19;PSG;19;8;30;351;81;9;2;0;5;Anthony Lopes;Portero;Clinton Mata;Defensor;Sinaly Diomandé;Defensor;Duje Ćaleta-Car;Defensor;Nicolás Tagliafico;Defensor;Corentin Tolisso;Mediocampista;Ainsley Maitland-Niles;Mediocampista;Ernest Nuamah;Mediocampista;Maxence Caqueret;Mediocampista;Rayan Cherki;Mediocampista;Tino Kadewere;Delantero;0;1;1;0;0;1;0;1
2023-09-03;Leganés;7;1;3;47;124;Eibar;2;1;22;191;49;14;3;0;1;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Aritz Arambarri;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Näis Djouahra;Mediocampista;Luis Perea Hernández;Mediocampista;Julián Chicco;Mediocampista;Dani Raba;Mediocampista;Diego García Campos;Delantero;Seydouba Cissé;Delantero;1;0;1;1;0;0;1;0
2023-09-03;Lecce;4;0;17;82;607;Salernitana;20;6;45;328;75;17;3;0;6;Wladimiro Falcone;Portero;Valentin Gendrey;Defensor;Marin Pongračić;Defensor;Federico Baschirotto;Defensor;Antonino Gallo;Defensor;Mohamed Kaba;Mediocampista;Ylber Ramadani;Mediocampista;Hamza Rafia;Mediocampista;Pontus Almqvist;Delantero;Nikola Krstović;Delantero;Lameck Banda;Delantero;1;1;2;1;0;0;0;1
2023-09-03;RCD Espanyol;7;3;1;49;816;Amorebieta;20;7;60;536;82;6;3;0;4;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Keidi Bare;Mediocampista;Pol Lozano;Mediocampista;Jofre Carreras;Mediocampista;Pere Milla;Mediocampista;Nico Melamed;Mediocampista;Javi Puado;Delantero;0;3;3;1;0;0;0;1
2023-09-03;Niza;2;0;6;109;767;Racing de Estrasburgo;16;6;63;619;87;7;2;0;5;Marcin Bułka;Portero;Youcef Atal;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Hicham Boudaoui;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Morgan Sanson;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;Sofiane Diop;Delantero;1;1;2;1;0;0;0;1
2023-09-03;Juventus;4;2;0;14;75;Empoli;18;5;51;469;84;13;3;0;7;Mattia Perin;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Weston McKennie;Mediocampista;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;1;1;2;1;0;0;1;0
2023-09-02;Alavés;1;3;1;45;52;Valencia C. F.;7;1;38;307;69;18;4;0;1;Antonio Sivera;Portero;Andoni Gorosabel;Defensor;Rafael Marín Zamora;Defensor;Aleksandar Sedlar;Defensor;Rubén Duarte;Defensor;Ander Guevara;Mediocampista;Antonio Blanco Conde;Mediocampista;Xeber Alkain;Mediocampista;Jon Guridi;Mediocampista;Luis Rioja González;Mediocampista;Kike García;Delantero;1;0;1;1;0;0;0;1
2023-09-02;Mónaco;2;17;17;4;765;Lens;12;6;53;501;81;21;4;0;5;Philipp Köhn;Portero;Wilfried Singo;Defensor;Guillermo Maripán;Defensor;Soungoutou Magassa;Defensor;Vanderson;Mediocampista;Youssouf Fofana;Mediocampista;Mohamed Camara;Mediocampista;Caio Henrique;Mediocampista;Takumi Minamino;Mediocampista;Aleksandr Golovin;Mediocampista;Wissam Ben Yedder;Delantero;2;1;3;1;0;0;0;1
